Time Lapsed (s), Asteroids in Universe, Total Mass (kg), Average Mass (kg), Most Massive (kg), Average Radius (km), Largest Radius (km), Asteroids in Universe, Total Mass (kg), Average Mass (kg), Most Massive (kg), Average Radius (km), Largest Radius (km), Asteroids in Universe, Total Mass (kg), Average Mass (kg), Most Massive (kg), Average Radius (km), Largest Radius (km), Asteroids in Universe, Total Mass (kg), Average Mass (kg), Most Massive (kg), Average Radius (km), Largest Radius (km)
22,54,32092.83,594.3116,1263.962,190.9485,261.0919,34,207209.5,6094.396,8264.971,437.074,488.012,33,170182.7,5157.051,10314.08,409.8174,525.4559,40,136495.01,3948.59,6614.34,345.95,424.85
23,58,35504.71,612.1501,1323.962,192.0581,265.1595,31,214517.4,6919.916,21040.95,452.5843,665.7526,32,173938.8,5435.586,10681.08,418.0808,531.6161,40,141320.3,4322.55,11015.33,354.24,487.51
24,59,37981.7,643.7576,1382.962,196.5347,269.0409,29,226390.4,7806.567,21439.94,468.695,669.9382,32,186386.7,5824.584,11070.08,428.6266,537.9933,40,150252.93,4758.3,11297.66,364.62,492.32
25,59,41306.65,700.1127,1442.962,203.9584,272.877,29,238106.4,8210.566,21843.94,477.5432,674.1211,31,193334.6,6236.601,11459.08,439.0724,544.2213,40,157582.55,5049.09,11581.99,373.52,497.07
26,59,44846.64,760.1126,1502.961,211.8302,276.6081,28,248622.4,8879.372,22212.94,489.7267,677.8977,30,204987.6,6832.92,13270.08,452.5617,569.7658,39,166152.21,5490.8,12328.66,384.71,508.09
27,59,45844.6,777.0271,1562.962,212.7748,280.2411,28,259962.4,9284.372,22617.94,497.8631,681.9952,30,217167.6,7238.92,13676.09,461.9083,575.5186,39,174324.87,5766.77,12619,390.85,512.58
28,59,49384.6,837.0272,1622.962,219.8943,283.7823,28,271386.4,9692.372,23025.95,505.77,686.0723,29,220231.8,7594.199,14062.1,469.6119,580.8811,39,180334.27,6041.2,12903.67,398.43,516.91
29,59,52924.59,897.0269,1682.962,226.2626,287.2371,27,282686.4,10469.87,25739.96,517.4393,711.5857,28,225401.7,8050.061,14456.1,479.2415,586.257,38,187004.23,6472.32,13959.67,407.65,528.36
30,57,53115.81,931.8564,1741.962,227.2783,290.5551,26,273964.3,10537.09,26135.95,519.7997,715.216,28,236069.7,8431.062,14837.11,487.039,591.3646,37,187716.6,6633.34,14238.34,411.37,532.38
31,59,56645.77,960.0978,1801.961,228.9116,293.8534,26,284468.3,10941.09,26539.98,526.9637,718.8853,27,246564.7,9132.027,19582.06,498.6746,650.0918,37,195892.92,7011.07,15974.67,418.18,554.28
32,58,59416.78,1024.427,1861.961,235.5253,297.0791,25,286666.3,11466.65,26940,535.7095,722.4749,27,256932.7,9516.027,19966.07,505.9755,654.3153,37,201005.26,7335.7,16256.01,425.74,557.96
33,59,62954.7,1067.029,1921.961,238.7157,300.2363,24,296425.4,12351.06,27345.97,548.5475,726.0846,27,267273.8,9899.027,20349.06,513.0397,658.4767,37,208884.63,7772.37,16539,433.43,561.6
34,59,66491.65,1126.977,2356.015,242.6326,321.4573,24,306121.3,12755.06,27749.96,554.9955,729.6402,27,278127.8,10301.03,20751.07,520.238,662.788,37,216913.58,8061.02,16952.35,439.29,571.3
35,58,67487.79,1163.583,2545.991,242.7543,329.9873,24,315865.4,13161.06,28155.95,561.3145,733.1822,26,289034.8,11116.72,30676.02,531.2377,755.0275,36,224129.33,8480.45,20459.32,445.1,606.07
36,59,70684.65,1198.045,2605.991,244.6369,332.5597,23,325277.5,14142.5,28559.99,575.7521,736.675,25,289301.8,11572.07,31086.97,538.5725,758.3848,36,228421.32,8970.87,20750.98,452.99,609.21
37,58,71453.68,1231.96,2665.992,246.9209,335.0929,22,334290.5,15195.02,28965.99,589.4606,740.1544,25,299726.8,11989.07,31503.95,545.3848,761.7648,35,235156.99,9472.02,21045.31,460.59,612.34
38,59,75003.73,1271.25,2725.993,250.1484,337.5881,22,343288.5,15604.02,29375.01,595.102,743.6188,23,296766.7,12902.9,31904.88,557.6051,764.9858,35,238352.98,9926.06,21335.29,467.62,615.4
39,59,78543.73,1331.25,2785.992,255.6267,340.0473,22,352330.5,16015.02,29785.99,600.6553,747.0688,23,306265.7,13315.9,32317.93,563.9395,768.2739,35,245713.31,10220.72,21629.97,473.41,618.46
40,59,82083.74,1391.25,2845.993,260.6228,342.4716,21,350456.5,16688.41,30189.96,609.5208,750.4304,23,315603.8,13721.9,32723.9,570.0203,771.475,34,249381.35,10600.52,21919.95,480.05,621.46
41,59,81995.71,1389.758,3462.961,255.4837,364.7941,21,359066.6,17098.41,30599.97,614.7863,753.8112,21,307093.7,14623.51,33134.86,581.1663,774.6879,34,249385.34,11037.23,22399.26,483.81,631.1
42,59,83150.64,1409.333,3522.958,255.9148,366.8891,21,367697.7,17509.41,31011.02,619.9692,757.1725,21,315892.7,15042.51,33553.86,587.1008,777.9401,34,255580.35,11320.42,22695.95,487.66,634
43,59,86690.65,1469.333,3582.958,261.8657,368.9605,20,361530.8,18076.54,31420.95,626.6778,760.496,21,324943.8,15473.51,33984.85,593.0729,781.2567,33,257721.75,11673.13,22996.25,493.87,636.9
44,58,87460.42,1507.938,3641.956,262.1101,370.9748,20,369770.7,18488.54,31832.95,631.673,763.8058,19,310593.6,16347.03,34407.86,604.5087,784.4875,32,255941.57,12114.5,23294.26,499.43,639.76
45,59,89562.31,1518.005,3701.956,261.3435,373.0013,20,378050.6,18902.53,32246.87,636.6075,767.1017,18,305730.7,16985.04,34838.86,612.4679,787.7499,32,257781.2,12468.53,23595.9,503.47,642.62
46,57,91556.46,1606.254,3761.955,269.5571,375.0057,19,385933.7,20312.3,32655.87,652.0951,770.3314,18,313236.7,17402.04,35255.86,617.7736,790.8785,31,263575.62,13106.86,23891.23,513.14,645.41
47,58,92770.32,1599.488,3820.955,263.9205,376.9562,18,380271.5,21126.2,33069.86,661.3757,773.5727,17,320229.7,18837.04,37232.14,631.5496,803.5889,31,264423.84,13854.24,24707.65,518.95,651.37
48,58,92646.15,1597.347,3880.957,262.6794,378.9192,18,387561.5,21531.19,33474.86,665.7786,776.7208,17,327284.8,19252.05,37647.14,636.5604,806.5649,31,269164.15,14126.86,25000.99,521.67,654.07
49,59,96190.06,1630.34,3940.956,265.8495,380.8622,18,394401.4,21911.19,33854.85,669.8529,779.6508,17,334254.7,19662.04,38057.13,641.429,809.4892,31,274948.72,14401.19,25284.31,525.71,656.67
50,59,99664.17,1689.223,6501.907,268.1446,450.0366,18,401853.4,22325.19,34268.86,674.2336,782.816,15,297951.7,19863.45,38454.13,643.8884,812.2906,31,266489.76,14625.95,26408.3,528.76,681.71
51,59,94546.15,1602.477,4100.09,261.5665,385.2326,18,409305.3,22739.18,34682.86,678.5539,785.9525,15,303966.8,20264.45,38855.13,648.5298,815.1006,31,269272.75,14868.7,25879.36,529.55,662.1
52,56,95986.04,1714.036,4160.089,269.8495,387.4793,17,416501.1,24500.06,51552.85,693.1497,896.9681,15,310041.8,20669.45,39260.14,653.1473,817.925,29,274176.31,15627.85,31657.69,538.72,700.79
53,59,97278.07,1648.781,4220.089,261.3177,389.3487,17,423590.2,24917.07,51969.97,697.2985,899.3928,15,316086.8,21072.46,39663.2,657.6728,820.7155,30,278985.02,15879.44,31951.09,538.76,703.15
54,59,100818.1,1708.781,4280.09,267.8591,391.2003,16,409654,25603.38,52384.86,703.7623,901.7932,15,322026.8,21468.45,40059.13,662.0553,823.4366,30,277499.63,16260.2,32241.36,544.56,705.48
55,58,104060.1,1794.14,4340.09,275.2291,393.0346,15,397279.9,26485.33,52798.84,711.9904,904.1566,15,328026.8,21868.45,40459.12,666.4187,826.1645,29,276455.6,16715.97,32532.68,551.21,707.79
56,56,104334.1,1863.108,7197.079,278.8818,464.7057,14,371312.8,26522.34,53180.84,712.2612,906.3372,15,334041.8,22269.45,40860.13,670.7323,828.8947,28,269896.23,16884.97,33746.02,553.96,733.31
57,54,104890.1,1942.409,10114.03,282.2423,520.5161,14,377193.2,26942.37,53601.16,716.2176,908.6989,13,300088.8,23083.75,41268.12,679.2506,831.6355,27,260724.03,17322.84,34994.44,559.24,753.62
58,54,108130.1,2002.409,10174.04,286.5663,521.5424,14,383100.9,27364.35,54022.84,720.1464,911.0634,13,305457.7,23496.75,41681.13,683.5211,834.4028,27,265562.9,17621.17,35292.67,563.41,755.67
59,52,110894,2132.577,10234.03,294.9021,522.5663,14,388966.9,27783.35,54441.8,724.0034,913.4091,12,310661.6,25888.46,52453.86,701.4957,904.3812,26,270174.17,18601.46,39043.23,573.47,780.12
60,52,114014,2192.577,10294.04,298.6804,523.5858,14,394902.9,28207.35,54865.79,727.8637,915.7847,11,315132.5,28648.41,52858.83,723.6518,906.6932,26,274683.13,19682.78,39339.55,583.4,782.02
61,52,117134,2252.577,10354.04,302.3106,524.6002,14,400768.9,28626.35,55284.79,731.6374,918.1324,11,319620.8,29056.44,53267.07,727.4713,909.0217,26,279174.57,19978.46,39635.3,587.14,783.92
62,52,120254,2312.577,10414.04,305.8112,525.6126,13,369670.3,28436.18,55701.95,730.1367,920.4338,11,324130.6,29466.41,53676.91,731.2626,911.3189,25,271351.63,20071.72,39930.97,589.07,785.79
63,49,119636,2441.55,10474.04,311.0205,526.6201,13,375182.3,28860.18,56126.05,733.9241,922.7646,11,328871.5,29897.41,54107.84,735.2042,913.759,24,274563.27,20399.71,40235.98,593.38,787.71
64,49,122576,2501.55,10534.04,314.2867,527.6232,12,355285,29607.08,56544.94,740.1225,925.0621,11,333557.5,30323.41,54533.81,739.0545,916.1658,24,270472.83,20810.68,40537.6,597.82,789.62
65,49,125516,2561.551,10594.04,317.4599,528.6234,12,360372.8,30031.07,56968.77,743.811,927.3481,11,338309.5,30755.41,54965.89,742.9131,918.5862,24,274732.77,21116.01,40842.9,601.39,791.52
66,48,128431,2675.645,11800.95,322.2954,547.9804,12,365472.9,30456.07,57393.78,747.4709,929.6395,11,343017.6,31183.41,55393.98,746.6926,920.9819,24,278973.83,21438.38,41529.57,605.49,799.53
67,48,131311,2735.645,11860.95,325.2777,548.9077,11,370272.9,33661.17,57808.73,772.1648,931.8606,11,347846.6,31622.41,55832.82,750.524,923.3951,23,283143.5,22673.08,41834.17,615.99,801.39
68,47,132164,2811.999,11920.95,328.6816,549.8313,11,374881.9,34080.18,58227.77,775.524,934.0968,10,304219.3,30421.93,56260.81,741.8392,925.748,23,270421.73,22438.04,42136.51,615.35,803.23
69,46,133622,2904.827,11979.96,332.9272,550.7364,11,379479.8,34498.17,58645.76,778.8469,936.3504,10,308219.2,30821.92,56660.82,745.355,927.9286,22,273773.67,22741.64,42428.85,619.04,805.01
70,45,136363,3030.29,12039.96,337.8369,551.6547,11,384088.7,34917.15,59064.74,782.1464,938.5886,10,312139.2,31213.92,57052.74,748.7633,930.0422,22,277530.3,23053.79,42719.15,622.92,806.76
71,44,135029.1,3068.843,12099.96,339.5131,552.5702,11,388687,35335.18,59482.78,785.4086,940.7981,10,316109.1,31610.91,57449.76,752.183,932.185,22,279941.73,23338.31,43010.83,625.7,808.52
72,44,137669.1,3128.844,12159.96,342.1537,553.4821,11,393262.6,35751.14,59898.69,788.6268,942.997,10,320149.1,32014.91,57853.76,755.6306,934.3848,22,283693.6,23631.63,43304.14,628.8,810.29
73,43,140290.1,3262.561,12219.96,347.5773,554.3904,11,397523.6,36138.5,59999.7,791.6674,943.5309,9,281257,31250.78,58245.75,749.5053,936.4982,21,273023.57,23550.61,43488.47,629.58,811.47
74,41,135564.1,3306.442,12279.96,349.1815,555.2955,11,401603.7,36509.43,59999.7,794.5731,943.5309,8,260511.1,32563.88,58654.77,759.4669,938.7034,20,265892.97,24126.58,43644.81,634.41,812.51
75,41,137983.2,3365.443,12338.96,351.6165,556.184,11,405663.7,36878.52,59999.7,797.4427,943.5309,8,263774.9,32971.86,59062.75,762.8776,940.8824,20,269140.6,24405.27,43800.47,637.31,813.53
76,41,140443.1,3425.442,12398.96,354.0511,557.0851,11,409773.7,37252.16,59999.7,800.3261,943.5309,8,266974.9,33371.87,59462.74,766.1835,942.9968,20,272397.23,24683.16,43953.8,640.19,814.54
77,39,141160.2,3619.493,12458.97,361.1602,557.9825,11,413883.7,37625.79,59999.7,803.1852,943.5309,7,244874,34982,59863.68,778.1326,945.1164,19,266639.3,25409.09,44107.45,647.49,815.54
78,39,143500.2,3679.493,12518.96,363.4567,558.8765,11,417993.6,37999.42,59999.7,806.0201,943.5309,7,247416,35345.14,59999.7,781.1215,945.8353,19,269636.6,25674.68,44172.79,650.2,816.08
79,39,145840.2,3739.492,12578.96,365.7185,559.7672,11,422103.7,38373.06,59999.7,808.8337,943.5309,7,249953.9,35707.7,59999.7,784.1397,945.8353,19,272632.6,25940.08,44192.79,652.9,816.38
80,39,148141.2,3798.493,12637.96,367.9104,560.6403,11,426213.8,38746.7,59999.7,811.621,943.5309,6,226252,37708.66,59999.7,798.8199,945.8353,19,266869,26751.28,44212.45,659.45,816.67
81,38,148233.3,3900.876,12697.96,371.5173,561.5268,11,430333.8,39121.26,59999.7,814.3939,943.5309,6,228312.1,38052.02,59999.7,801.5617,945.8353,18,268959.73,27024.72,44232.45,662.49,816.96
82,37,150489.3,4067.278,12757.96,375.9841,562.4106,10,402861.1,40286.11,59999.7,822.5612,943.5309,6,230312.2,38385.37,59999.7,804.2002,945.8353,18,261220.87,27579.59,44252.45,667.58,817.26
83,37,152709.3,4127.278,12817.97,378.0941,563.2912,9,369244.1,41027.12,59999.7,827.0963,943.5309,6,232322.4,38720.41,59999.7,806.8323,945.8353,17,251425.27,27958.27,44272.46,670.67,817.55
84,37,154929.3,4187.278,12877.97,380.1766,564.1686,9,372564,41396,59999.7,829.7377,943.5309,6,234432.3,39072.05,59999.7,809.5728,945.8353,17,253975.2,28218.44,44292.46,673.16,817.84
85,37,157149.3,4247.279,12937.97,382.2325,565.0428,8,333067.7,41633.46,59999.7,830.8557,943.5309,6,236567.4,39427.9,59999.7,812.3166,945.8353,17,242261.47,28436.21,44312.46,675.13,818.14
86,36,157359.3,4371.091,12997.97,386.49,565.9139,8,335755.7,41969.46,59999.7,833.2498,943.5309,6,238747.6,39791.27,59999.7,815.0975,945.8353,17,243954.2,28710.61,44332.46,678.28,818.43
87,36,159519.3,4431.091,13057.96,388.4677,566.7833,8,338632.7,42329.09,59999.7,835.7937,943.5309,5,206648.2,41329.64,59999.7,824.7444,945.8353,16,234933.4,29363.27,44352.45,683,818.72
88,35,161633.2,4618.092,16421.87,392.4987,611.7867,8,341509.5,42688.69,59999.7,838.3158,943.5309,5,208388.2,41677.64,59999.7,827.3532,945.8353,16,237176.97,29661.47,45473.76,686.06,833.72
89,35,163733.2,4678.092,16481.87,394.4215,612.532,8,344407.7,43050.96,59999.7,840.8398,943.5309,5,210128.1,42025.63,59999.7,829.9355,945.8353,16,239423,29918.23,45493.76,688.4,833.97
90,35,165833.3,4738.093,16541.87,396.3229,613.2749,8,347305.6,43413.2,59999.7,843.3452,943.5309,5,211760.3,42352.06,59999.7,832.3446,945.8353,16,241633.07,30167.78,45513.76,690.67,834.21
91,33,167878.2,5087.219,16601.87,404.8273,614.0167,8,350210.6,43776.33,59999.7,845.8368,943.5309,5,213264.3,42652.87,59999.7,834.5511,945.8353,15,243784.37,30505.47,45533.76,695.07,834.46
92,33,169858.3,5147.22,16661.86,406.6476,614.7556,8,353108.7,44138.58,59999.7,848.3047,943.5309,5,214940.4,42988.08,59999.7,836.9857,945.8353,15,245969.13,30757.96,45553.75,697.31,834.71
93,33,171805.3,5206.22,16720.86,408.4192,615.4808,8,356020.7,44502.58,59999.7,850.7736,943.5309,5,216696.1,43339.22,59999.7,839.5187,945.8353,15,248174.03,31016.01,45573.42,699.57,834.95
94,33,173785.2,5266.219,16780.86,410.2023,616.2166,8,358911.7,44863.96,59999.7,853.2053,943.5309,5,218120.1,43624.03,59999.7,841.5569,945.8353,15,250272.33,31251.4,45593.42,701.65,835.19
95,32,175725.2,5491.414,16840.86,416.6676,616.95,8,361816.6,45227.07,59999.7,855.6329,943.5309,5,219692.1,43938.42,59999.7,843.7867,945.8353,15,252411.3,31552.3,45613.42,705.36,835.44
96,32,177645.2,5551.413,16900.86,418.373,617.6823,8,364694.4,45586.8,59999.7,858.0302,943.5309,5,221152.3,44230.45,59999.7,845.8453,945.8353,15,254497.3,31789.55,45633.42,707.42,835.68
97,32,179565.2,5611.412,16960.86,420.0623,618.4117,8,367172.5,45896.56,59999.7,860.1428,943.5309,5,222808.2,44561.63,59999.7,848.1653,945.8353,15,256515.3,32023.2,45653.42,709.46,835.93
98,32,181485.2,5671.412,17020.86,421.7361,619.14,8,369662.4,46207.8,59999.7,862.2482,943.5309,5,224372.2,44874.44,59999.7,850.3364,945.8353,15,258506.6,32251.22,45673.42,711.44,836.17
99,32,183405.2,5731.412,17080.86,423.3948,619.8663,8,372164.3,46520.54,59999.7,864.3541,943.5309,5,226020.1,45204.02,59999.7,852.6143,945.8353,15,260529.87,32485.32,45693.42,713.45,836.41
100,32,185325.2,5791.412,17140.86,425.0386,620.5906,8,374654.4,46831.8,59999.7,866.4363,943.5309,5,227612.3,45522.45,59999.7,854.8029,945.8353,15,262530.63,32715.22,45713.42,715.43,836.65
101,32,187245.2,5851.411,17200.86,426.668,621.3137,6,299254.5,49875.75,59999.7,884.9084,943.5309,5,229228.2,45845.64,59999.7,857.007,945.8353,14,238575.97,33857.6,45733.42,722.86,836.89
102,32,189165.2,5911.411,17260.85,428.2833,622.0339,6,300918.5,50153.09,59999.7,886.6826,943.5309,5,230968.3,46193.66,59999.7,859.3634,945.8353,14,240350.67,34086.05,45753.42,724.78,837.13
103,32,191085.2,5971.411,17320.85,429.8849,622.7535,6,302578.8,50429.8,59999.7,888.4389,943.5309,5,232471.1,46494.22,59999.7,861.4414,945.8353,14,242045.03,34298.48,45773.42,726.59,837.37
104,32,193005.1,6031.411,17380.85,431.473,623.4703,6,304250.5,50708.42,59999.7,890.2012,943.5309,5,233788,46757.61,59999.7,863.3254,945.8353,14,243681.2,34499.15,45793.42,728.33,837.61
105,32,194925.2,6091.412,17440.85,433.0479,624.1868,6,305934.5,50989.08,59999.7,891.957,943.5309,5,235027,47005.41,59999.7,865.0859,945.8353,14,245295.57,34695.3,45813.42,730.03,837.85
106,31,196837.1,6349.584,17500.85,438.524,624.9003,6,307602.5,51267.09,59999.7,893.6922,943.5309,5,236209,47241.8,59999.7,866.7528,945.8353,14,246882.87,34952.82,45833.42,732.99,838.09
107,30,191840.2,6394.673,17560.85,439.4195,625.6139,6,309282.7,51547.11,59999.7,895.4357,943.5309,5,237469,47493.8,59999.7,868.5186,945.8353,14,246197.3,35145.19,45853.42,734.46,838.33
108,30,193640.2,6454.672,17620.85,440.945,626.3254,5,256258,51251.61,59999.7,892.8644,943.5309,5,238765,47753.01,59999.7,870.3202,945.8353,13,229554.4,35153.1,45873.42,734.71,838.56
109,30,195440.2,6514.673,17680.84,442.4586,627.0349,5,257511.8,51502.37,59999.7,894.4462,943.5309,5,240037,48007.41,59999.7,872.0748,945.8353,13,230996.33,35341.48,45893.41,736.33,838.8
110,30,197180.2,6572.673,17738.85,443.9105,627.7208,5,258753.8,51750.75,59999.7,896.0002,943.5309,5,241321,48264.2,59999.7,873.8336,945.8353,13,232418.33,35529.21,45912.75,737.91,839.03
111,29,198947.2,6860.249,17798.85,449.1826,628.4266,4,215639.7,53909.93,59999.7,908.6005,943.5309,5,242608,48521.61,59999.7,875.5856,945.8353,13,219064.97,36430.6,45932.75,744.46,839.26
112,27,180852.2,6698.231,17858.85,446.191,629.1338,4,216467.6,54116.9,59999.7,909.8642,943.5309,5,243907,48781.4,59999.7,877.3431,945.8353,12,213742.27,36532.18,45952.75,744.47,839.5
113,27,182472.2,6758.231,17918.85,447.6711,629.8368,4,217297.5,54324.37,59999.7,911.1255,943.5309,5,245212,49042.39,59999.7,879.0926,945.8353,12,214993.9,36708.33,45972.75,745.96,839.73
114,27,184092.2,6818.23,17978.85,449.1404,630.5409,4,218133.6,54533.41,59999.7,912.3854,943.5309,5,246541,49308.2,59999.7,880.8623,945.8353,12,216255.6,36886.61,45992.75,747.46,839.97
115,26,185668.2,7141.085,18038.85,455.5551,631.2411,4,218965.5,54741.38,59999.7,913.6308,943.5309,5,247864.1,49572.82,59999.7,882.613,945.8353,12,217499.27,37151.76,46012.75,750.6,840.2
116,26,187228.2,7201.085,18098.85,456.98,631.942,4,219739.4,54934.85,59999.7,914.7847,943.5309,5,249205,49840.99,59999.7,884.375,945.8353,12,218724.2,37325.64,46032.75,752.05,840.44
117,25,188750.3,7550.01,18158.85,464.6653,632.6394,4,220553.4,55138.35,59999.7,915.9841,943.5309,5,250543,50108.59,59999.7,886.1219,945.8353,11,219948.9,37598.98,46052.75,755.59,840.67
118,25,190250.2,7610.009,18218.85,466.0322,633.337,4,221393.5,55348.36,59999.7,917.2253,943.5309,5,251880.9,50376.18,59999.7,887.8545,945.8353,11,221174.87,37778.18,46072.75,757.04,840.9
119,25,191750.3,7670.01,18278.85,467.3898,634.0316,4,222227.5,55556.88,59999.7,918.4512,943.5309,5,253228.1,50645.61,59999.7,889.5895,945.8353,11,222401.97,37957.5,46092.75,758.48,841.13
120,25,193250.3,7730.01,18338.84,468.7387,634.726,4,223069.7,55767.42,59999.7,919.6802,943.5309,4,210149.8,52537.45,59999.7,901.0342,945.8353,11,208823.27,38678.29,46112.75,763.15,841.36
121,25,194750.3,7790.011,18398.84,470.0787,635.4174,4,223917.5,55979.37,59999.7,920.9161,943.5309,4,211049.8,52762.45,59999.7,902.4586,945.8353,11,209905.87,38843.94,46132.75,764.48,841.59
122,24,196243.3,8176.803,18458.84,477.2804,636.1086,4,224773.5,56193.37,59999.7,922.1479,943.5309,4,211944,52986,59999.7,903.8653,945.8353,11,210986.93,39118.72,46152.75,767.76,841.82
123,23,197679.3,8594.751,18518.84,485.376,636.7969,4,225601.4,56400.34,59999.7,923.3354,943.5309,4,212843.8,53210.95,59999.7,905.2758,945.8353,10,212041.5,39402.01,46172.75,771.33,842.05
124,23,199059.3,8654.751,18578.84,486.6326,637.4851,4,226455.4,56613.86,59999.7,924.553,943.5309,4,213739.8,53434.95,59999.7,906.6628,945.8353,10,213084.83,39567.85,46192.75,772.62,842.28
125,22,196074.3,8912.469,18638.84,492.1059,638.1702,4,227309.4,56827.36,59999.7,925.7604,943.5309,4,214631.7,53657.93,59999.7,908.0426,945.8353,10,212671.8,39799.25,46212.75,775.3,842.51
126,22,197394.3,8972.468,18698.84,493.3222,638.8552,4,228167.6,57041.89,59999.7,926.9683,943.5309,4,215515.7,53878.92,59999.7,909.3977,945.8353,10,213692.53,39964.43,46232.75,776.56,842.74
127,20,181686.6,9084.328,18758.84,495.9453,639.5374,4,229017.8,57254.46,59999.7,928.1576,943.5309,4,216397.7,54099.42,59999.7,910.7407,945.8353,9,209034.03,40146.07,46252.75,778.28,842.97
